Region V (Bicol region),Camarines Sur,,0.78,0.72,55.0,2.8,20.0,,28.6,107.9,,,,,,,,,,2.72e-05,2.72e-05,0.72,55.0,2.8,20.0,20.0, *FILL IN*                          , *FILL IN*  ,#VALUE!,0.72,55.0,2.8,20.0,20.0, *FILL IN*                          , *FILL IN*  ,#VALUE!,0.72,55.0,2.8,20.0,20.0, *FILL IN*                          , *FILL IN*  ,#VALUE!,1551549.0,1822371.0,3292071.0,432.077451,488.8313725,42.21862745,0.134313725,178.9617647,2099.176471,,1109.395098,125.5862745,507.9686275,506.3480392,42.21862745,,178.7117647,1893.201961,0.5,1.260784314,1243.462745,143.4411765,456.5598039,471.177451,42.21862745,,178.7117647,1699.237255,,0.867647059,1539.411765,131.2647059,338.85,385.7137255,42.21862745,739.7284314,,178.7117647,1494.372549,0.151960784,0.131372549,1863.170588,104.5156863,624.1009804,637.5872549,42.46862745,531.0911765,,178.7117647,1189.278431,,0.368627451,1881.644118,61.9872549,0.111455102,670.7784314,641.0401961,632.204902,202.6980392,195.5460784,202.5382353,206.4264706,,207.1637255,3.193137255,0.882352941,1.623529412,1.173529412,0.681372549,0.221568627,,0.199019608,0.25,,,,,,,1.0,1.0,0.9,0.657142857,0.75,,,,,,,,,,,0.218309644,1.0,0.9,0.657142857,0.75,0.75,1.0,0.9,0.657142857,0.75,0.75,1.0,0.9,0.657142857,0.75,0.75,0.535494821,0.548602659,1.0,0.385417038,0.185255146,0.077351898,0.001869013,0.418537771,0.394618244,,0.610684048,0.046995218,0.447069084,0.199469793,0.077305105,,0.417947323,0.372581551,0.010466117,0.060769782,0.612017004,0.053421956,0.389912322,0.188269315,0.077200488,,0.417947323,0.353551231,,0.05620009,0.674974769,0.051944971,0.318107841,0.151036236,0.077160533,0.468108267,,0.417947323,0.341081947,0.000888756,0.006818625,0.67774986,0.042234845,0.583794329,0.256003143,0.077356796,0.361051913,,0.417947323,0.277149866,,0.073216521,0.711561544,0.026959412,0.481055937,0.421853075,0.407200454,0.383577539,0.40095427,0.420144335,0.448255105,0.460919384,,0.446167604,0.514433993,0.195623165,0.354518819,0.354122939,0.204394943,0.036754967,,,,,,,,,
Region V (Bicol region),Catanduanes,,0.68,0.55,30.0,1.5,12.0,4.74E-05,28.6,73.33004744,26.5,24.2,23.8,23.0,0.68,0.55,35.0,1.5,12.0,3.98e-05,49.73003983,0.55,30.0,1.5,12.0,12.0,0.0000474,5.8,61.8500474,0.55,30.0,1.5,12.0,12.0,0.0000474,10.7,66.7500474,0.55,30.0,1.5,12.0,12.0,0.0000474,10.5,66.5500474,215356.0,246300.0,3292071.0,46.8627451,1.25,8.578431373,,35.13333333,1257.246078,,78.12745098,2.184313725,54.10882353,1.5,8.578431373,,35.13333333,1233.410784,,,100.2372549,1.25,57.12843137,0.25,8.578431373,,35.13333333,1171.443137,,,156.4068627,2.25,44.55098039,0.75,8.578431373,,,35.13333333,1149.470588,,,187.0382353,2.5,61.8745098,2.0,8.578431373,0.25,,35.13333333,1078.428431,,,238.6441176,1.25,0.031008306,,,,59.74803922,55.02745098,58.05588235,61.03039216,,62.65882353,,0.209803922,0.131372549,0.015686275,0.015686275,0.194117647,,,0.25,,,,,,,0.696969697,0.638297872,0.4,0.285714286,0.35,,,,,,0.6,0.555555556,0.696969697,0.333333333,0.35,0.319584135,0.638297872,0.4,0.285714286,0.35,0.35,0.638297872,0.4,0.285714286,0.35,0.35,0.638297872,0.4,0.285714286,0.35,0.35,0.043529342,0.042888767,1.0,0.035254308,0.0,0.014221872,,0.078844573,0.235112269,,0.039756756,0.00027615,0.040881381,0.000295892,0.014213269,,0.078844573,0.241594061,,,0.046601929,0.0,0.041407125,0.0,0.014194034,,0.078844573,0.242657004,,,0.066293806,0.0,0.034726772,0.000114922,0.014186688,,,0.078844573,0.261479408,,,0.066010029,0.000205992,0.050795032,0.000503669,0.014137029,0.0,,0.078844573,0.250927837,,,0.088417931,0.0,0.080003605,,,,0.114655697,0.115110486,0.124492239,0.13587807,,0.134572007,,0.012543368,0.011494253,0.0,0.0,0.027483444,,,,,,,,,
Region V (Bicol region),Masbate,,0.62,0.45,20.0,1.0,10.0,6.70E-06,28.6,60.6700067,26.5,24.2,23.8,23.0,0.6,0.48,25.0,1.0,10.0,5.3e-06,37.0800053,0.45,20.0,1.0,10.0,10.0,0.0000067,4.6,46.0500067,0.45,20.0,1.0,10.0,10.0,0.0000067,9.5,50.9500067,0.45,20.0,1.0,10.0,10.0,0.0000067,9.2,50.6500067,707668.0,834650.0,3035081.0,302.6764706,160.6215686,3.751960784,,136.9333333,171.0921569,,721.9529412,735.8254902,231.2411765,138.1137255,3.751960784,,137.0852941,152.1686275,,0.014705882,832.9117647,768.6843137,234.2254902,51.37941176,3.751960784,,137.0647059,180.9627451,,,874.4705882,694.3205882,242.7960784,96.85196078,4.501960784,1579.966667,,137.0647059,160.3117647,,,970.6078431,632.622549,373.0137255,166.0764706,4.751960784,1470.512745,,136.9127451,168.1166667,0.283333333,,924.9372549,577.2245098,0.083559134,1589.733333,1573.898039,1647.778431,213.7735294,199.1921569,212.977451,212.0882353,,215.1813725,0.6,0.38627451,0.237254902,0.13627451,0.266666667,0.187254902,,,,,,,,,,0.515151515,0.425531915,0.2,0.142857143,0.25,,,,,,0.333333333,0.4,0.393939394,0.166666667,0.25,0.042536626,0.425531915,0.2,0.142857143,0.25,0.25,0.425531915,0.2,0.142857143,0.25,0.25,0.425531915,0.2,0.142857143,0.25,0.25,0.224790963,0.231672628,0.915766143,0.267790686,0.060552771,0.005164398,,0.319275253,0.029337491,,0.396189487,0.278027265,0.199408272,0.054193078,0.005161274,,0.319634153,0.026936453,,0.0,0.408967198,0.288329015,0.195924896,0.020440727,0.005154289,,0.319585528,0.034548284,,,0.382324298,0.278647201,0.225617343,0.037790768,0.006555608,1.0,,0.319585528,0.033183941,,,0.351990273,0.259806537,0.345759769,0.066460706,0.006999018,1.0,,0.319226628,0.035589805,0.001502381,,0.348709583,0.255657486,0.341985848,1.0,1.0,1.0,0.423136131,0.428059139,0.471647792,0.473576585,,0.463456038,0.085468699,0.060581799,0.035835024,0.036881559,0.077062011,0.025165563,,,,,,,,,
Region V (Bicol region),Sorsogon,,0.7,0.58,35.0,1.7,15.0,1.63E-05,28.6,81.58001633,26.5,24.2,23.8,23.0,0.68,0.58,38.0,1.7,15.0,1.81e-05,55.96001806,0.58,35.0,1.7,15.0,15.0,0.0000163,3.4,70.6800163,0.58,35.0,1.7,15.0,15.0,0.0000163,8.3,75.5800163,0.58,35.0,1.7,15.0,15.0,0.0000163,7.9,75.1800163,650535.0,740743.0,292781.0,128.7754902,28.74901961,11.75,,48.31666667,1152.132353,,480.9882353,28.03627451,138.4333333,32.49901961,11.75,,48.56666667,1097.652941,,,539.7303922,39.29705882,158.0127451,35.24901961,11.75,,48.56666667,1046.040196,,,584.9372549,31.03823529,165.0813725,43.44117647,12.0,10.25,,48.31666667,949.1,,,678.8656863,25.75392157,243.1745098,42.3754902,12.0,7.75,,48.31666667,824.2196078,,,741.5362745,14.74803922,0.042758968,32.20490196,21.8127451,15.5627451,150.2892157,131.5,129.8352941,128.1833333,,127.045098,,0.53627451,0.28627451,0.28627451,0.53627451,0.112745098,,,0.25,,,,,,,0.757575758,0.70212766,0.5,0.342857143,0.5,,,,,,0.6,0.622222222,0.787878788,0.4,0.5,0.144911051,0.70212766,0.5,0.342857143,0.5,0.5,0.70212766,0.5,0.342857143,0.5,0.5,0.70212766,0.5,0.342857143,0.5,0.5,0.203755481,0.201540689,0.016919864,0.109713538,0.010448174,0.020173717,,0.109980897,0.215198192,,0.262787331,0.010063511,0.116348692,0.012525702,0.020161513,,0.110571346,0.214642232,,,0.263965911,0.014294475,0.129429024,0.013992052,0.020134228,,0.110571346,0.216308733,,,0.254896385,0.011590958,0.150785709,0.016851585,0.020591803,0.006330249,,0.109980897,0.21523436,,,0.245512824,0.009786241,0.222670206,0.016734197,0.020519723,0.005101129,,0.109980897,0.190793683,,,0.279150758,0.005991367,0.138584317,0.020103955,0.013702394,0.009294374,0.295990497,0.281114925,0.285338928,0.286002341,,0.273407986,,0.101414465,0.047103899,0.082758621,0.159843468,0.0,,,,,,,,,
Region VIII (Eastern Visayas),Northern Samar,,0.58,0.4,25.0,1.2,11.0,2.02E-05,28.6,66.78002024,26.5,24.2,23.8,23.0,0.58,0.42,30.0,1.2,11.0,2.82e-05,43.20002824,0.4,25.0,1.2,11.0,11.0,0.0000202,2.2,50.8000202,0.4,25.0,1.2,11.0,11.0,0.0000202,7.1,55.7000202,0.4,25.0,1.2,11.0,11.0,0.0000202,6.6,55.2000202,500639.0,589013.0,1354995.0,292.6205882,1.5,14.14019608,,91.86470588,2538.326471,,123.3931373,1.454901961,263.0901961,0.75,14.14019608,,92.52647059,2523.832353,,,191.0441176,2.704901961,259.2578431,0.25,14.14019608,,91.95784314,2454.347059,,,265.0843137,3.343137255,214.4068627,0.5,14.14019608,3.25,0.008823529,91.71764706,2335.837255,,,438.2970588,5.093137255,397.5705882,2.5,14.14019608,1.5,0.008823529,91.71764706,2072.42451,,,544.554902,4.039215686,0.069477357,0.75,2.25,4.25,290.977451,264.5411765,262.1284314,251.1205882,,226.395098,,0.852941176,0.197058824,0.345098039,0.465686275,0.373529412,,,,,,,,,,0.393939394,0.319148936,0.3,0.2,0.3,,,,,,0.266666667,0.266666667,0.545454545,0.233333333,0.3,0.226602689,0.319148936,0.3,0.2,0.3,0.3,0.319148936,0.3,0.2,0.3,0.3,0.319148936,0.3,0.2,0.3,0.3,0.148566106,0.152855085,0.365082757,0.258649822,9.5e-05,0.024659218,,0.212832417,0.477816391,,0.064816609,0.0,0.227911964,0.0,0.024644301,,0.214395369,0.497779787,,,0.091513077,0.000546614,0.217765707,0.0,0.024610949,,0.213052388,0.512206502,,,0.114124364,0.000440128,0.198281315,1.69e-05,0.024598212,0.001899075,0.0,0.212485094,0.535289969,,,0.157712232,0.001274324,0.369040051,0.000704664,0.024512108,0.000850188,0.0,0.212485094,0.486061742,,,0.204441273,0.001238048,0.271783804,0.000314568,0.001270932,0.002427879,0.577759233,0.569916936,0.581787625,0.56083566,,0.487636169,,0.18761676,0.026594546,0.100749625,0.138169777,0.08807947,,,,,,,,,
Region III (Central Luzon),Bataan,,0.6,0.42,20.0,1.0,8.0,7.60E-05,28.6,58.62007599,26.5,24.2,23.8,23.0,0.62,0.45,25.0,1.0,8.0,5.99e-05,35.07005986,0.42,20.0,1.0,8.0,8.0,0.000076,1,38.420076,0.42,20.0,1.0,8.0,8.0,0.000076,5.9,43.320076,0.42,20.0,1.0,8.0,8.0,0.000076,5.3,42.720076,557659.0,687482.0,1314826.0,195.4941176,205.2843137,33.38039216,0.16372549,37.63235294,409.3137255,1.406862745,95.12843137,272.3431373,112.6333333,177.8176471,33.38039216,0.16372549,37.74901961,408.2833333,2.391176471,0.397058824,147.295098,332.4784314,122.0343137,135.3941176,33.88039216,0.070588235,38.46960784,393.2362745,0.720588235,0.75,195.1362745,322.4519608,111.5696078,142.1862745,34.13039216,27.91862745,0.070588235,38.46960784,389.2411765,1.75,0.5,242.0529412,284.6833333,101.5068627,103.6352941,34.88039216,37.05392157,0.070588235,38.15392157,408.9088235,1.220588235,,326.0323529,221.1176471,0.027094839,22.75196078,20.25882353,31.13823529,22.77254902,22.82058824,22.78627451,23.39019608,,23.09019608,0.397058824,0.302941176,0.197058824,0.597058824,0.197058824,0.595098039,,,,,,,,,,0.454545455,0.361702128,0.2,0.142857143,0.15,,,,,,0.4,0.333333333,0.393939394,0.166666667,0.15,0.480238557,0.361702128,0.2,0.142857143,0.15,0.15,0.361702128,0.2,0.142857143,0.15,0.15,0.361702128,0.2,0.142857143,0.15,0.15,0.169559983,0.184450833,0.351916526,0.170361214,0.077522253,0.060765847,0.003037147,0.084746744,0.074469207,0.066769587,0.049168788,0.102556279,0.093258648,0.069857167,0.060729087,0.004911672,0.085022287,0.077782574,0.064018212,0.018646904,0.06987574,0.124444223,0.098037723,0.054028472,0.061583378,0.002649007,0.086724168,0.079148837,0.010835296,0.047159861,0.083339194,0.128922369,0.099259132,0.055563648,0.062019502,0.01751493,0.00282018,0.086724168,0.086020296,0.019702671,0.04344438,0.086088805,0.116461072,0.088367109,0.041360002,0.063201479,0.025032207,0.008072783,0.085978582,0.092550191,0.015865146,,0.121561827,0.09759253,0.060493754,0.014156777,0.012714929,0.018748226,0.040601622,0.045196742,0.04545844,0.051731242,,0.049250264,0.051897502,0.037896984,0.026594546,0.177811094,0.055689344,0.162913907,,,,,,,,,
Region III (Central Luzon),Bulacan,,0.64,0.48,15.0,0.8,7.0,8.93E-05,28.6,52.52008934,26.5,24.2,23.8,23.0,0.66,0.5,20.0,0.8,7.0,6.7e-05,28.96006696,0.48,15.0,0.8,7.0,7.0,0.0000893,0.2,30.4800893,0.48,15.0,0.8,7.0,7.0,0.0000893,4.7,34.9800893,0.48,15.0,0.8,7.0,7.0,0.0000893,4,34.2800893,2234088.0,2924433.0,3292071.0,80.12843137,810.127451,149.5941176,1.5,260.2166667,835.0284314,,125.5843137,378.8568627,58.17843137,775.0990196,150.3441176,1.5,260.2166667,779.127451,0.219607843,,181.8666667,456.4843137,67.16078431,687.3137255,155.3441176,,261.2166667,729.0558824,,,255.85,464.3343137,68.60784314,675.2441176,167.0941176,90.39607843,,260.7166667,721.545098,,,272.5931373,438.4088235,63.41176471,661.2431373,179.4666667,105.4401961,0.5,260.7166667,733.1196078,,,310.2705882,377.6872549,0.057921676,55.5,38.0,77.01078431,70.64509804,66.14509804,69.89509804,72.5754902,,75.3254902,,,,,,,,,,,,,,,,0.575757576,0.489361702,0.1,0.085714286,0.1,,,,,,0.533333333,0.444444444,0.242424242,0.1,0.1,0.537215516,0.489361702,0.1,0.085714286,0.1,0.1,0.489361702,0.1,0.085714286,0.1,0.1,0.489361702,0.1,0.085714286,0.1,0.1,0.786795065,0.902221287,1.0,0.065493038,0.30733067,0.278855406,0.056109337,0.610445152,0.155122002,,0.066029681,0.142881587,0.044523529,0.305498096,0.280093333,0.061168895,0.610445152,0.151405778,0.002526304,,0.086974104,0.171033871,0.050160387,0.274677165,0.28907904,,0.612806946,0.149707516,,,0.110060205,0.186048219,0.057891169,0.264543832,0.310925218,0.057064713,,0.611626049,0.162715239,,,0.097235094,0.179793547,0.052252373,0.265512562,0.332916965,0.071545169,0.064197847,0.611626049,0.1692436,,,0.115583833,0.167088995,0.214175136,0.034759723,0.023988846,0.046591478,0.136480198,0.139244359,0.151022112,0.161687802,,0.161885112,,,,,,,,,,,,,,,
Region III (Central Luzon),Nueva Ecija,,0.68,0.53,18.0,0.9,8.0,0.00010629,28.6,56.71010629,26.5,24.2,23.8,23.0,0.7,0.55,22.0,0.9,8.0,9.19e-05,32.15009186,0.53,18.0,0.9,8.0,8.0,0.00010629,-0.6,34.83010629,0.53,18.0,0.9,8.0,8.0,0.00010629,3.5,38.93010629,0.53,18.0,0.9,8.0,8.0,0.00010629,2.7,38.13010629,1659883.0,1955373.0,1354995.0,119.8196078,2633.195098,152.4764706,0.25,22.28333333,958.4627451,4.25,102.7303922,1244.706863,139.6519608,2535.459804,152.4764706,,29.03333333,923.6784314,3.029411765,,141.3509804,1318.630392,174.5186275,2501.6,152.7264706,,26.03333333,894.3862745,0.75,0.5,216.0568627,1263.29902,188.6127451,2551.214706,152.7264706,148.5931373,,23.78333333,859.0343137,1.0,0.5,282.7156863,1184.85098,156.4558824,2488.373529,152.9764706,176.6098039,,23.03333333,956.7578431,2.0,,385.2833333,1051.785294,0.113418535,152.8509804,149.9647059,161.3696078,10.5,8.75,10.78529412,8.744117647,0.25,8.75,0.5,,,,,,,,,,,,,,,0.696969697,0.595744681,0.16,0.114285714,0.15,,,,,,0.666666667,0.555555556,0.303030303,0.133333333,0.15,0.736986716,0.595744681,0.16,0.114285714,0.15,0.15,0.595744681,0.16,0.114285714,0.15,0.15,0.595744681,0.16,0.114285714,0.15,0.15,0.575381715,0.59127901,0.365082757,0.101572582,1.0,0.284264501,0.006463671,0.048495514,0.178506964,0.226663726,0.053377362,0.470685984,0.117439318,1.0,0.284092539,,0.064437627,0.180103297,0.082091002,,0.066935905,0.494946582,0.143830461,1.0,0.284176315,,0.057352243,0.184444899,0.011433931,0.027949375,0.092546655,0.507734016,0.173444111,1.0,0.28402924,0.093904901,,0.052038205,0.194447417,0.010872827,0.04344438,0.100929531,0.487315935,0.14045962,1.0,0.283501374,0.119951216,,0.05026686,0.222146154,0.027809077,,0.144034054,0.466300518,0.490844258,0.096006656,0.095138622,0.097794736,0.016022306,0.014652708,0.018566078,0.01898909,1.0,0.018328531,0.06892637,,,,,,,,,,,,,,
Region III (Central Luzon),Pampanga,,0.65,0.5,12.0,0.6,6.0,0.00013361,28.6,48.35013361,26.5,24.2,23.8,23.0,0.68,0.53,18.0,0.6,6.0,0.000124642,25.81012464,0.5,12.0,0.6,6.0,6.0,0.00013361,-1.8,23.30013361,0.5,12.0,0.6,6.0,6.0,0.00013361,2.3,27.40013361,0.5,12.0,0.6,6.0,6.0,0.00013361,1.4,26.50013361,1614942.0,2014019.0,1354995.0,247.9980392,579.4205882,201.2901961,0.25,138.0637255,49.68039216,,10.1245098,481.6441176,222.9137255,557.822549,204.2901961,,138.6696078,53.1872549,,,30.45686275,487.0705882,217.0107843,541.7558824,208.2901961,,139.8460784,45.15,,,74.02058824,440.5558824,197.2245098,548.4627451,210.0401961,128.0794118,,139.8460784,33.0372549,,,103.1882353,433.7441176,161.445098,495.45,215.7901961,157.1686275,,139.6843137,46.15588235,,,133.7176471,442.8186275,0.03932349,90.66862745,99.49019608,120.0460784,78.69803922,83.9372549,91.1627451,84.21568627,,85.60784314,,,,,,,,,,,,,,,,0.606060606,0.531914894,0.04,0.028571429,0.05,,,,,,0.6,0.511111111,0.181818182,0.033333333,0.05,1.0,0.531914894,0.04,0.028571429,0.05,0.05,0.531914894,0.04,0.028571429,0.05,0.05,0.531914894,0.04,0.028571429,0.05,0.05,0.558835138,0.610096752,0.365082757,0.218087628,0.219674259,0.375869549,0.006463671,0.321945007,0.006335706,,0.002109172,0.18179608,0.191955512,0.219777644,0.38126864,,0.323375977,0.007285809,,,0.012090027,0.182525291,0.180905008,0.216485451,0.388244475,,0.326154559,0.006012822,,,0.030034385,0.17647435,0.181736395,0.214840418,0.391319509,0.080919202,,0.326154559,0.003809292,,,0.035407204,0.177871762,0.145189473,0.198865443,0.400675944,0.106728289,,0.325772504,0.006739474,,,0.048622276,0.195998822,0.12145739,0.056885546,0.063063781,0.072712602,0.152608533,0.177867068,0.198679658,0.187710131,,0.184056926,,,,,,,,,,,,,,,
Region III (Central Luzon),Tarlac,,0.62,0.45,10.0,0.5,5.0,0.00009924,28.6,45.17009924,26.5,24.2,23.8,23.0,0.65,0.48,15.0,0.5,5.0,7.82e-05,21.63007825,0.45,10.0,0.5,5.0,5.0,0.0000992,-3,17.9500992,0.45,10.0,0.5,5.0,5.0,0.0000992,1.1,22.0500992,0.45,10.0,0.5,5.0,5.0,0.0000992,0.1,21.0500992,1068783.0,1273240.0,292781.0,188.1294118,1476.709804,83.62941176,,3.5,406.5813725,6.25,51.65,648.3029412,171.954902,1422.713725,83.62941176,,3.5,395.9294118,5.75,0.75,87.02941176,678.4392157,186.2558824,1427.119608,83.87941176,,3.5,390.1166667,5.75,0.25,170.6931373,590.1352941,149.2705882,1401.204902,84.62941176,54.58823529,,3.5,356.6784314,6.5,,238.2529412,611.2480392,133.7931373,1289.719608,85.37941176,127.7941176,,3.5,343.5460784,5.25,,304.0088235,613.1313725,0.060974729,41.36960784,56.42647059,48.42254902,,,,0.25,,,,,,,,,,,,,,,,,,0.515151515,0.425531915,0.0,0.0,0.0,,,,,,0.5,0.4,0.090909091,0.0,0.0,0.627774703,0.425531915,0.0,0.0,0.0,0.0,0.425531915,0.0,0.0,0.0,0.0,0.425531915,0.0,0.0,0.0,0.0,0.357747889,0.372402999,0.016919864,0.163666648,0.560596726,0.155064403,,0.00413314,0.073951556,0.339140983,0.025098389,0.244891877,0.146349253,0.560996657,0.154970599,,0.00413314,0.075329966,0.159129397,0.035859431,0.04006961,0.254423468,0.154071254,0.570439806,0.155229115,,0.00413314,0.078493379,0.1132019,0.008738888,0.072581407,0.236699253,0.135561476,0.549149753,0.156552763,0.034397456,,0.00413314,0.078504893,0.075625014,,0.084701915,0.251000576,0.118974991,0.518153575,0.157403834,0.0867492,,0.00413314,0.077088362,0.077613017,,0.113208922,0.271595445,0.229395558,0.025869795,0.035698243,0.029239282,,,,0.0,,,,,,,,,,,,,,,,,
